4862, 38 ,DOWN,UP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.006145236, 1.000000 ,1.005129767,0.998623167,1.0018661,0.96557407,0.951646606,1.002724761,0.945707092,0.940334926,0.990735388,1.002702267,1.001586823,0.977469182,1.003345377,0.93609136,1.004281403,1.00164742,1.001586762,0.976013957,1.00522423,1.001397804,1.00181328,0.970440701,1.006375251,0.996028905,1.002399433,1.000488842,1.003145332,0.975875749,1.006660149,1.006419863,1.00371803,1.004460939,0.980975806,0.98231131,0.981123778,0.974034124,1
1.003916544, 1.000000 ,1.003631208,0.993761232,1.001634676,0.959433537,0.944985311,1.002436898,0.938811081,0.934009534,0.98907298,1.004623497,1.006564578,0.971930711,1.00333263,0.929337302,1.003546931,1.007899763,1.008830064,0.971100471,1.003578007,1.009418635,1.009692829,0.96451081,1.00359371,0.988758912,1.00980876,1.0005695,1.009664372,0.967996035,1.003795402,1.003876052,1.009613654,1.009514329,0.973745448,0.974843583,0.974159908,0.967772317,0
0.997993749, 1.000000 ,0.997420752,0.993090603,0.999869364,0.959612979,0.944634926,0.999794915,0.938078031,0.933772524,0.992003793,0.997201152,0.99784717,0.973363569,0.999472187,0.928743647,0.99870965,0.997665988,0.997796039,0.972091586,0.99840708,0.997604298,0.997962339,0.964357143,0.998376176,0.983870206,0.998213232,1.000560472,0.998578452,0.966469912,0.99814665,0.998066123,0.999377078,0.999898484,0.972834141,0.973834658,0.97354143,0.967789062,0
1.000647309, 1.000000 ,1.000149668,1.025679511,1.001255321,0.995089925,0.979155289,1.000627297,0.972051756,0.968213776,1.010515228,1.000681512,1.0002793,1.0101466,1.000426809,0.962624888,1.000376378,1.000487574,1.000920881,1.007265218,1.00046647,1.00138149,1.002123252,0.999135793,1.000642336,1.016732671,1.003204963,1.001790198,1.004122548,1.000094357,1.000717826,1.000652569,1.004893328,1.005171701,1.007571517,1.008670201,1.008810965,1.003366323,0
0.999709342, 1.000000 ,1.00232803,1.054446279,0.997787831,1.031289075,1.014662583,0.996911709,1.00699525,1.003609461,1.010273694,1.003832466,1.005549725,1.043706175,0.996694187,0.997480061,0.996679484,1.007736309,1.009607609,1.042520244,0.996694564,1.011617752,1.012871815,1.034475401,0.998057252,1.04147297,1.014203272,0.998574983,1.014966791,1.034299118,0.99873739,0.999272481,1.015565106,1.016339905,1.042721858,1.044175009,1.044791082,1.039728794,0
0.999740825, 1.000000 ,0.999719511,1.047733712,1.004192963,1.035220204,1.018519246,1.004832387,1.01053798,1.007533128,0.994119183,1.000947408,1.001662202,1.044917821,1.004339387,1.001162951,1.003814756,1.002452264,1.002914005,1.045240636,1.00328112,1.003191827,1.002844495,1.037511975,1.001202169,1.03160454,1.002399319,1.001770715,1.002395487,1.036222247,1.000656073,1.000140749,1.002662442,1.003192177,1.044942187,1.047107151,1.048121141,1.04364901,0
0.998592893, 1.000000 ,1.005268186,1.059905214,1.002479722,1.057009131,1.039873632,1.001367323,1.031405253,1.028721311,1.00266628,1.009667439,1.014491464,1.063711124,1.000047509,1.022025805,0.999732097,1.017445732,1.019991282,1.064742063,0.999472383,1.021696698,1.022429166,1.057645597,0.998945281,1.033435921,1.023072229,1.002641947,1.023712701,1.055820718,0.999006721,0.998612451,1.024118707,1.02400517,1.064830359,1.067759907,1.069157619,1.065328492,0
1.003307445, 1.000000 ,1.003151853,1.062589786,0.998463168,1.073568581,1.056009602,0.999006825,1.047372527,1.044670343,0.999907037,1.000185534,1.000143563,1.077898329,1.000171805,1.037816192,1.001414921,1.000444549,1.000771498,1.078159096,1.002191104,1.000914137,1.000905137,1.07236338,1.003407861,1.026227348,1.001363537,0.999670511,1.001733242,1.069885432,1.003618263,1.003488307,1.002400042,1.002804099,1.079169491,1.082936187,1.084659332,1.081625585,0
0.987596689, 1.000000 ,0.985087733,1.02571358,0.996293245,1.073281525,1.055871518,0.994892916,1.046729583,1.044082426,0.966276771,0.983796187,0.982773045,1.065754177,0.994186867,1.03692297,0.99325959,0.981751,0.98093176,1.063484898,0.992119714,0.980192987,0.978552601,1.066997764,0.989370048,0.981947752,0.976531184,0.998446693,0.974594521,1.064812944,0.988702754,0.988122125,0.973286002,0.972836686,1.071457363,1.077604949,1.079979995,1.079672498,1
0.995939324, 1.000000 ,0.995743984,0.977455069,0.994034562,1.050816359,1.034113512,0.994766513,1.024839816,1.021883199,0.984314516,0.995761905,0.99658679,1.029986175,0.995413594,1.014753698,0.995742857,0.997458269,0.997544657,1.036567435,0.995922427,0.99709639,0.996510155,1.041675691,0.995883769,0.968354839,0.995991321,0.994009217,0.995705837,1.039093134,0.995834562,0.995863427,0.995594086,0.995579995,1.042504455,1.051127156,1.053676613,1.055018536,0
1.005317422, 1.000000 ,1.006991124,1.023681442,1.002169995,1.110051169,1.093048982,1.003179088,1.083205504,1.079790704,1.019118363,1.008171578,1.008935866,1.073855699,1.003683634,1.072227228,1.00433999,1.00961398,1.010875722,1.088566488,1.004862802,1.011681178,1.012643647,1.096936861,1.005158305,1.031216756,1.012860854,1.000233804,1.012568304,1.095187384,1.005124208,1.005205243,1.01270079,1.013661496,1.09701376,1.107127479,1.110898228,1.113249581,1
