,2018-12-10,2018-12-11,2018-12-12,2018-12-13,2018-12-14,2018-12-17,2018-12-18,2018-12-19,2018-12-20,2018-12-21,2018-12-24
09:30,1035.48,1056.0,1066.21,1069.75,1046.92,1036.0,1023.74,1029.66,1011.158,1016.41,979.93
09:31,1040.0,1053.72,1065.98,1071.26,1047.46,1032.272,1023.5219999999999,1031.73,1012.98,1014.997,982.3439999999999
09:32,1041.3039999999999,1051.493,1070.98,1072.73,1048.79,1035.3,1022.44,1033.538,1017.64,1017.797,982.25
09:33,1042.36,1052.7,1071.19,1068.57,1049.6480000000001,1037.8519999999999,1025.0,1033.59,1020.44,1019.06,981.97
09:34,1042.84,1050.3039999999999,1072.329,1069.969,1048.44,1037.499,1025.77,1034.54,1023.2739999999999,1018.914,985.0
09:35,1040.482,1052.8319999999999,1070.598,1071.05,1048.4,1036.12,1025.59,1034.928,1019.02,1017.422,980.5
09:36,1043.53,1051.87,1070.65,1074.42,1046.59,1037.04,1026.01,1035.056,1024.71,1014.9580000000001,979.985
09:37,1045.79,1051.04,1068.575,1074.55,1045.4560000000001,1037.57,1026.03,1036.73,1022.94,1012.31,978.24
09:38,1041.48,1050.67,1069.35,1077.46,1047.45,1035.36,1023.24,1038.33,1022.23,1015.34,979.33
09:39,1040.14,1049.27,1069.484,1075.74,1047.31,1034.15,1022.68,1041.17,1027.56,1015.9169999999999,982.07
09:40,1041.45,1050.97,1066.8339999999998,1077.86,1049.62,1035.785,1025.82,1041.904,1020.19,1010.86,983.92
09:41,1044.73,1052.395,1067.05,1077.75,1048.89,1034.55,1025.48,1040.8,1020.465,1013.77,982.63
09:42,1045.72,1053.14,1069.549,1077.07,1049.506,1033.06,1029.8,1039.2,1019.23,1016.21,980.31
09:43,1046.62,1055.41,1069.3,1074.76,1047.76,1031.48,1032.91,1042.2,1019.75,1015.72,978.3810000000001
09:44,1047.233,1057.98,1070.66,1074.44,1048.58,1032.463,1031.205,1041.35,1024.92,1014.01,978.0
09:45,1045.924,1055.29,1069.73,1075.747,1049.72,1033.715,1031.03,1039.9460000000001,1024.526,1013.69,976.337
09:46,1046.29,1053.92,1067.24,1073.58,1051.0,1032.35,1031.13,1039.86,1027.64,1012.927,975.06
09:47,1045.41,1054.275,1065.6,1075.756,1051.45,1030.51,1029.69,1041.96,1025.6,1012.72,973.0
09:48,1043.12,1055.1,1066.18,1074.785,1050.31,1029.93,1030.95,1043.65,1022.695,1014.48,971.313
09:49,1040.795,1054.86,1067.59,1075.27,1049.338,1030.89,1029.942,1046.388,1022.02,1016.28,972.5
09:50,1039.97,1054.76,1067.478,1075.4,1048.8319999999999,1031.392,1028.448,1047.28,1025.55,1012.91,971.99
09:51,1038.46,1053.51,1067.96,1074.57,1048.08,1029.58,1028.1,1048.2,1021.913,1015.51,974.38
09:52,1035.89,1054.97,1066.943,1073.69,1049.55,1030.88,1029.68,1048.097,1020.91,1015.3969999999999,975.37
09:53,1033.68,1054.057,1066.92,1071.596,1051.18,1026.56,1030.24,1048.43,1019.115,1015.17,973.05
09:54,1035.826,1053.818,1067.09,1069.51,1052.31,1027.46,1031.14,1052.715,1019.57,1011.95,974.99
09:55,1037.493,1054.008,1066.6,1069.7060000000001,1053.265,1027.654,1031.41,1052.98,1024.88,1012.925,977.37
09:56,1037.62,1054.77,1067.49,1070.535,1051.345,1028.0,1029.32,1054.547,1028.0,1012.74,974.87
09:57,1039.836,1053.45,1069.2,1071.07,1052.104,1028.15,1029.798,1055.26,1027.92,1012.495,974.28
09:58,1038.28,1052.52,1068.79,1069.5,1054.24,1029.808,1030.662,1057.29,1028.73,1013.7610000000001,974.54
09:59,1035.115,1052.922,1069.5,1069.1,1053.767,1029.33,1031.02,1056.13,1028.34,1013.25,978.39
10:00,1036.25,1053.71,1068.45,1071.78,1052.52,1029.99,1030.975,1056.683,1029.34,1012.02,981.056
10:01,1036.94,1054.09,1067.71,1072.49,1054.08,1030.1,1028.88,1054.01,1027.662,1009.13,981.8589999999999
10:02,1036.72,1053.575,1068.01,1071.42,1053.595,1029.71,1029.835,1054.094,1026.385,1010.76,982.56
10:03,1039.87,1053.357,1069.71,1072.57,1056.322,1029.937,1028.18,1053.98,1027.67,1010.32,983.95
10:04,1042.49,1052.7,1069.45,1072.13,1056.88,1031.54,1027.73,1052.95,1027.33,1007.26,982.45
10:05,1042.09,1053.08,1069.03,1072.333,1053.45,1030.3,1028.786,1051.721,1030.282,1007.96,980.62
10:06,1044.5,1052.39,1068.522,1073.66,1052.537,1031.01,1028.73,1051.01,1031.0,1006.23,979.4
10:07,1042.6,1052.09,1068.52,1074.266,1052.63,1031.13,1028.96,1050.596,1034.99,1007.0,980.29
10:08,1039.55,1050.93,1068.569,1072.95,1053.72,1030.35,1028.98,1050.31,1031.53,1006.175,980.57
10:09,1039.51,1049.27,1069.88,1073.58,1053.0,1032.553,1028.546,1052.0,1031.878,1007.53,984.26
10:10,1038.549,1047.038,1068.57,1073.92,1051.424,1032.88,1027.55,1053.906,1029.78,1012.18,986.29
10:11,1038.3,1046.87,1071.0,1073.49,1051.36,1033.876,1028.09,1053.27,1030.076,1011.7310000000001,987.38
10:12,1037.486,1046.725,1070.84,1074.56,1050.782,1036.454,1030.25,1053.0,1028.315,1012.8,987.44
10:13,1041.98,1048.47,1071.8,1075.34,1051.558,1037.15,1031.642,1053.3,1030.0,1014.52,983.243
10:14,1043.73,1048.98,1071.99,1075.05,1053.56,1038.6860000000001,1032.29,1055.68,1030.0510000000002,1014.605,987.6489999999999
10:15,1041.535,1048.64,1072.61,1074.09,1053.925,1038.51,1033.808,1055.46,1027.5,1016.32,986.76
10:16,1042.62,1050.1760000000002,1072.1,1073.75,1056.97,1038.0,1034.11,1057.9,1026.83,1019.2339999999999,985.61
10:17,1041.817,1051.181,1071.399,1073.72,1057.08,1037.55,1033.38,1056.238,1025.685,1022.29,985.0
10:18,1040.38,1050.257,1071.895,1073.75,1056.008,1038.94,1032.88,1056.461,1025.0,1021.5,986.785
10:19,1042.55,1051.57,1071.56,1074.36,1057.1,1038.0,1034.37,1056.255,1022.85,1022.2,987.3580000000001
10:20,1043.09,1051.65,0.0,1074.31,1057.03,1038.13,1034.393,1056.976,1022.04,1021.63,985.194
10:21,1043.56,1052.44,0.0,1075.27,1056.13,1037.86,1032.93,1056.505,1023.82,1020.077,984.995
10:22,1042.67,1051.79,0.0,1074.036,1057.12,1038.737,1033.99,1057.998,1022.0,1020.9,987.556
10:23,1044.02,1050.87,0.0,1074.14,1056.73,1038.3,1033.694,1057.378,1023.935,1018.03,985.91
10:24,1042.23,1053.973,1074.5,1074.16,1055.91,1038.3,1035.13,1057.68,1022.127,1018.63,986.5310000000001
10:25,1041.34,1052.98,1074.598,1073.076,1056.75,1039.422,1035.212,1057.32,1024.4,1017.09,987.84
10:26,1040.412,1052.09,1074.263,1073.65,1054.92,1041.12,1035.44,1056.0,1025.21,1016.3430000000001,988.88
10:27,1038.14,1052.798,1074.05,1074.0,1053.85,1044.056,1037.515,1055.17,1024.616,1015.56,988.1460000000001
10:28,1038.53,1052.595,1074.15,1073.28,1053.59,1042.13,1037.83,1055.01,1024.06,1017.07,988.179
10:29,1038.43,1052.41,1072.59,1072.245,1055.64,1041.75,1038.337,1055.46,1023.2489999999999,1018.43,989.33
10:30,1037.93,1051.65,1073.04,1070.52,1053.77,1042.49,1038.4189999999999,1056.76,1025.01,1018.9,989.59
10:31,1035.47,1051.742,1072.384,1070.69,1054.18,1039.99,1038.85,1057.06,1025.73,1018.166,991.0210000000001
10:32,1035.1,1052.57,1073.42,1070.51,1053.87,1040.74,1038.61,1056.655,1025.522,1016.69,990.53
10:33,1035.115,1052.46,1074.285,1069.63,1053.27,1039.73,1039.76,1058.53,1023.3889999999999,1015.4,990.475
10:34,1035.6,1051.405,1074.05,1069.49,1052.34,1037.813,1038.4360000000001,1056.36,1023.08,1013.78,992.289
