minute,2019-02-15
09:30,1127.0
09:31,1124.73
09:32,1124.73
09:33,1123.52
09:34,1125.025
09:35,1123.0
09:36,1122.323
09:37,1122.58
09:38,1123.108
09:39,1123.565
09:40,1122.66
09:41,1122.699
09:42,1120.5
09:43,1119.878
09:44,1119.29
09:45,1120.067
09:46,1121.33
09:47,1121.541
09:48,1117.91
09:49,1118.146
09:50,1116.09
09:51,1115.6
09:52,1116.37
09:53,1115.72
09:54,1115.65
09:55,1115.32
09:56,1115.1
09:57,1114.61
09:58,1114.07
09:59,1114.12
10:00,1114.175
10:01,1112.44
10:02,1114.6
10:03,1114.841
10:04,1113.0
10:05,1113.27
10:06,1113.285
10:07,1112.85
10:08,1112.78
10:09,1112.09
10:10,1112.42
10:11,1112.39
10:12,1111.72
10:13,1112.37
10:14,1113.0
10:15,1112.877
10:16,1113.73
10:17,1114.92
10:18,1115.468
10:19,1116.5
10:20,1116.439
10:21,1116.88
10:22,1117.43
10:23,1116.368
10:24,1117.65
10:25,1117.99
10:26,1118.07
10:27,1117.783
10:28,1117.044
10:29,1116.737
10:30,1117.08
10:31,1117.335
10:32,1117.928
10:33,1117.982
10:34,1117.95
10:35,1117.92
10:36,1118.707
10:37,1118.489
10:38,1119.67
10:39,1119.661
10:40,1120.0
10:41,1120.472
10:42,1120.524
10:43,1118.884
10:44,1117.49
10:45,1118.34
10:46,1118.11
10:47,1119.316
10:48,1118.035
10:49,1118.64
10:50,1117.7
10:51,1117.083
10:52,1117.07
10:53,1118.038
10:54,1117.96
10:55,1118.046
10:56,1118.51
10:57,1119.19
10:58,1118.79
10:59,1117.27
11:00,1117.845
11:01,1118.59
11:02,1119.29
11:03,1118.51
11:04,1119.44
11:05,1119.17
11:06,1117.94
11:07,1117.6
11:08,1117.338
11:09,1117.18
11:10,1116.0
11:11,1115.75
11:12,1115.18
11:13,1114.895
11:14,1114.925
11:15,1114.908
11:16,1115.4
11:17,1115.76
11:18,1113.4
11:19,1113.161
11:20,1112.295
11:21,1112.665
11:22,1113.156
11:23,1113.17
11:24,1113.35
11:25,1114.27
11:26,1114.19
11:27,1114.112
11:28,1114.04
11:29,1114.25
11:30,1114.065
11:31,1114.49
11:32,1114.343
11:33,1114.341
11:34,1115.0
11:35,1115.0
11:36,1114.23
11:37,1113.31
11:38,1113.63
11:39,1113.941
11:40,1113.965
11:41,1114.27
11:42,1113.08
11:43,1113.11
11:44,1112.979
11:45,1112.475
11:46,1113.0
11:47,1112.98
11:48,1113.52
11:49,1114.0
11:50,1113.71
11:51,1113.769
11:52,1114.95
11:53,1114.7
11:54,1115.97
11:55,1115.52
11:56,1115.2
11:57,1115.43
11:58,1116.15
11:59,1114.9
12:00,1115.718
12:01,1114.911
12:02,1114.567
12:03,1115.147
12:04,1114.98
12:05,1115.17
12:06,1115.07
12:07,1116.0
12:08,1116.037
12:09,1116.645
12:10,1116.677
12:11,1116.65
12:12,1116.66
12:13,1116.985
12:14,1116.98
12:15,1117.264
12:16,1117.746
12:17,1117.447
12:18,1117.5
12:19,1117.25
12:20,1117.03
12:21,1116.73
12:22,1116.889
12:23,1116.75
12:24,1116.124
12:25,1116.505
12:26,1117.03
12:27,1117.73
12:28,1117.918
12:29,1117.5
12:30,1118.207
12:31,1117.433
12:32,1117.605
12:33,1116.91
12:34,1116.88
12:35,1116.71
12:36,1117.284
12:37,1116.2
12:38,1116.452
12:39,1116.61
12:40,1116.458
12:41,1116.644
12:42,1116.22
12:43,1116.863
12:44,1116.476
12:45,1116.07
12:46,1116.0
12:47,1115.7
12:48,1115.807
12:49,1115.912
12:50,1115.19
12:51,1114.68
12:52,1113.88
12:53,1114.02
12:54,1114.47
12:55,1114.73
12:56,1114.628
12:57,1114.24
12:58,1114.121
12:59,1114.209
13:00,1114.446
13:01,1114.81
13:02,1114.476
13:03,1114.685
13:04,1114.299
13:05,1114.089
13:06,1114.5
13:07,1114.3
13:08,1114.24
13:09,1114.17
13:10,1114.47
13:11,1114.576
13:12,1114.353
13:13,1113.75
13:14,1113.53
13:15,1113.94
13:16,1113.861
13:17,1114.05
13:18,1113.758
13:19,1113.425
13:20,1113.37
13:21,1113.29
13:22,1113.41
13:23,1113.365
13:24,1113.38
13:25,1113.463
13:26,1113.365
13:27,1112.79
13:28,1112.31
13:29,1113.035
13:30,1113.33
13:31,1113.382
13:32,1113.365
13:33,1113.33
13:34,1113.598
13:35,1113.68
13:36,1113.279
13:37,1113.128
13:38,1112.8
13:39,1112.39
13:40,1112.01
13:41,1112.0
13:42,1111.675
13:43,1111.971
13:44,1111.475
13:45,1111.489
13:46,1112.46
13:47,1112.331
13:48,1111.58
13:49,1111.61
13:50,1111.786
13:51,1111.979
13:52,1112.27
13:53,1111.6
13:54,1111.97
13:55,1111.9
13:56,1112.01
13:57,1112.06
13:58,1112.406
13:59,1112.518
14:00,1113.382
14:01,1113.191
14:02,1112.55
14:03,1112.24
14:04,1112.66
14:05,1112.43
14:06,1112.6
14:07,1112.535
14:08,1113.174
14:09,1113.04
14:10,1112.88
14:11,1112.632
14:12,1112.207
14:13,1112.44
14:14,1112.33
14:15,1112.18
14:16,1112.43
14:17,1112.462
14:18,1112.57
14:19,1112.3
14:20,1112.14
14:21,1112.28
14:22,1112.42
14:23,1112.295
14:24,1112.81
14:25,1112.447
14:26,1112.79
14:27,1112.748
14:28,1112.71
14:29,1112.42
14:30,1112.64
14:31,1112.325
14:32,1112.28
14:33,1112.283
14:34,1112.87
14:35,1112.726
14:36,1113.42
14:37,1113.51
14:38,1113.66
14:39,1113.76
14:40,1113.771
14:41,1113.81
14:42,1114.48
14:43,1114.21
14:44,1114.02
14:45,1114.17
14:46,1114.32
14:47,1114.69
14:48,1114.88
14:49,1114.72
14:50,1114.526
14:51,1114.244
14:52,1114.33
14:53,1114.4
14:54,1114.08
14:55,1114.309
14:56,1114.14
14:57,1113.45
14:58,1113.92
14:59,1114.42
15:00,1113.455
15:01,1113.98
15:02,1113.683
15:03,1113.54
15:04,1114.08
15:05,1113.671
15:06,1113.75
15:07,1113.28
15:08,1113.259
15:09,1113.14
15:10,1113.25
15:11,1113.112
15:12,1112.734
15:13,1112.246
15:14,1111.84
15:15,1111.36
15:16,1111.44
15:17,1111.446
15:18,1112.16
15:19,1111.82
15:20,1112.344
15:21,1112.23
15:22,1112.28
15:23,1112.45
15:24,1112.3
15:25,1112.037
15:26,1111.46
15:27,1111.82
15:28,1111.75
15:29,1111.73
15:30,1111.717
15:31,1111.267
15:32,1111.56
15:33,1111.622
15:34,1112.346
15:35,1112.483
15:36,1112.5
15:37,1112.6
15:38,1112.55
15:39,1112.51
15:40,1112.54
15:41,1112.64
15:42,1113.375
15:43,1113.211
15:44,1112.719
15:45,1113.0
15:46,1113.955
15:47,1113.7
15:48,1113.8
15:49,1113.591
15:50,1112.638
15:51,1111.627
15:52,1111.5
15:53,1110.71
15:54,1111.15
15:55,1112.373
15:56,1112.7
15:57,1112.81
15:58,1113.13
15:59,1113.619
